7,Ruta de Rocío Jurado,- La Estrella de Rocío Jurado.\r\nAl estilo de los famosos de Hoollywood\, desde el 9 de mayo de 2009 se puede ver en el paseo marítimo del humilladero\, junto al Santuario de la Virgen de Regla\, un monolito de mármol con una estrella que conmemora la figura de Rocío Jurado.\r\n\r\nDentro de la estrella se puede ver grabada la firma de la cantante y un clavel\, flor típica de la zona que solía acompañar a la cantante en sus presentaciones. Este homenaje fue promovido por la asociación cultural “RJ la más grande” en conjunto con el Ayuntamiento chipionero.\r\n\r\n- El Chalet “Mi Abuela Rocío”.\r\nEstá situada en la Avenida Nuestra Señora de Regla\, 61\, y actualmente pertenece a Gloria Mohedano\, su hermana.\r\n\r\nFue su residencia en Chipiona durante muchos años y su hogar en la ciudad hasta la última de sus visitas. Aquí se concentraron la mayor cantidad de homenajes y ofrendas por parte de su público el día posterior a su muerte.\r\n\r\nDesde su balcón todos los 8 de Septiembre y junto a su familia\, Rocío veía pasar a la Virgen de Regla en procesión\, de quien era una fiel devota.\r\n\r\nEn su fachada\, miles son los mensajes que los seguidores de la artista dejaron en su recuerdo de forma espontánea.\r\n\r\n- Bar Museo Tani.\r\nEn pleno centro de Chipiona\, más precisamente en la calle peatonal Isaac Peral\, se encuentra este bar museo.\r\n\r\nRicardo Naval\, ya fallecido\, era el dueño de este lugar y amigo personal de Rocío.\r\n\r\nEste hombre fue clave en los comienzos de la carrera de la cantante ayudándola con la promoción de sus shows y abriéndole las puertas de los principales escenarios de Sevilla.\r\n\r\nHoy se pueden ver allí más de 800 cuadros con fotos de “la más grande” y otros artistas reconocidos.\r\n\r\nEl bar posee un bellísimo patio\, mesas en su exterior y es un agradable sitio para comer y beber en Chipiona.\r\n\r\n- Casa natal de Rocío Jurado\r\nEstá en la calle Larga 115\, nació en esta calle\, en esta casa\, sus padres se llamaban Fernando Mohedano y Rosario Jurado. Tenía dos hermanos Amador y Gloria y se colocó una azulejo que recuerda los primeros años de vida en ese sitio de la cantaora.\r\n\r\nNació el 18 de septiembre de 1946 y allí vivió en su primera infancia.\r\n\r\n- Monumento a Rocío Jurado Chipiona.\r\nHay en Chipiona una avenida que lleva su nombre\, y en esta misma avenida\, un monumento de bronce y piedra\, con una fuente debajo\, justo enfrente del Puerto Pesquero y Deportivo. ( Av. de Rocío Jurado\, 60).\r\n\r\nEsta escultura\, creada por el artista Juan de Ávalos en 1994\, tiene 2\,40 metros de altura y se eleva sobre un pedestal de mármol ubicado en el centro de una rotonda en uno de los sitios más transitados de la ciudad.\r\n\r\nEl Mausoleo Rocío Jurado se encuentra en el cementerio municipal de la Calle San José\, se encuentran enterrados sus restos\, en un mausoleo que puede visitarse en el horario habitual del cementerio.\r\n\r\nDesde septiembre de 2008 se recuerda a la cantante con un monumento en su mausoleo.\r\n\r\nSe trata de una escultura sedente de la artista realizada en bronce\, sobre una estructura escalonada de mármol en tres alturas. Corona el conjunto una pirámide de cristal.\r\n\r\nObra del artista Luis Sanguino\, la cantante aparece vestida con un traje de cola\, sujetando con la mano izquierda un clavel y con la derecha una medalla con la imagen de la virgen de Regla\, que tiene colgada al cuello.\r\n\r\n- Avenida Rocío Jurado y Monumento de Juan Ávalos\r\nEl 27 de junio de 1977\, el Ayuntamiento de Chipiona\, rotuló la entonces Avenida hasta el Puerto Pesquero\, con el nombre de “Avenida Rocío Jurado”. Siendo alcalde El Sr. Antonio Rodríguez Caballero.\r\n\r\nEn torno a esta Avenida el Ayuntamiento ideó crear una barriada en torno a la figura de la copla (Las Calles Paquita Rico\, Juanita Reina\, Gracia Montes\, Ricardo Naval Mellado).\r\n\r\nMirando al frente\, al barrio que la vio nacer\, y en la Avenida que lleva su nombre\, se encuentra su monumento.\r\n\r\nSe trata de una estatua de cuerpo entero de 2.40 metros de altura\, rodeada de pilastras de 8 metros\, de bronce obra de Juan de Avalos\r\n\r\n- Plaza Juan Carlos I\, Parroquia de Ntra. Sra. De la O. Ermita del Cristo de las Misericordias. \r\nLugar donde se le otorgó la Medalla al Mérito Turístico Gracias a la iniciativa del Centro de Iniciativas y Turismo de Chipiona\, presidida por José Díaz Martín\, en abril de 1984. El acto se celebró en esta plaza donde se congregaron en cifra que hay que contar por miles.\r\n\r\nAsistieron\, además\, al homenaje el Presidente de la Junta de Andalucía\, José Rodríguez de la Borbolla y su esposa\, el Director General de Turismo\, Miguel Villegas\, el Presidente de la Diputación Provincial de Cádiz\, Alfonso Perales\, el Gobernador Civil\, Mariano Baquedano\, y toda la Corporación Local.\r\n\r\nDesde esta plaza también salió acompañando a la Virgen del Carmen en procesión\, embarcándose posteriormente en el muelle y acompañándola durante todo el tiempo que la Virgen estuvo embarcada.\r\n\r\nEl 20 de Febrero de 1974\, a la vuelta de una de sus giras por Latinoamérica\, graba la gala “Aires de España” para TVE en esta plaza.\r\n\r\nEn la Parroquia\, donde se encuentra la titular del pueblo Nuestra Sra. De la O. se bautizó Rocío Jurado con una concha de plata del Siglo XVII\, la misma que se utilizó para bautizar a su hija Rocío nacida en 1977 en Nuestra Señora del Rocío de Huelva.\r\n\r\n- Santuario de Regla\r\nDe todos es conocida la devoción de la artista por la Virgen de Regla\, patrona de la localidad.\r\n\r\nAquí se casa el 21 de Mayo de 1976\, con el famoso boxeador Pedro Carrasco. Rocío llegó a la iglesia en calesa. Toda Chipiona salió a la calle para verla y hubo cohetes\, aclamaciones y vítores para Rocío Jurado. Para nuestra Chipionera más universal.\r\n\r\nEn esta plaza\, y ante más de 7.000 personas\, en este incomparable marco del Santuario de Regla\, Rocío Jurado realizó una actuación apoteósica junto con la orquesta filarmónica de Málaga y la guitarra de Enrique de Melchor\, en apoyo del Centro internacional de la Música.\r\n\r\nLas cinco mil sillas dispuestas por los organizadores del evento\, resultaron insuficientes\, tal era la cantidad de personas que se sumaron al acto.\r\n\r\n- Playa de las Canteras y Playa de Camarón.\r\nEn la primera rodó Rocío el videoclip de la canción “Me ha dicho la luna”\, y en la segunda se rodaron escenas para la película “La Lola se va a los puertos”\, en la que actuaron como extra varios vecinos de la localidad.\r\n\r\n- Museo de Rocío Jurado\r\nUbicado en el Palacio de Ferias y Exposiciones de Chipiona\, el museo ofrecerá al visitante un recorrido de la vida y obra de la artista chipionera.\r\n\r\nEn el mismo se podrá contemplar vestidos y fotografías de la artista\, así como una sala Multimedia en la que se podrán visualizar actuaciones de la chipionera más universal.",20.00,3,10,2023-04-17 00:39:49,2023-05-06 16:13:52,1,3,P.º Costa de la Luz\, 11550 Chipiona\, Cádiz
5,Parroquia Nuestra Señora de la O.,Construida en el siglo XVI\, esta iglesia de estilo gótico no fue siempre una construcción cristiana. Aparentemente existen restos de una mezquita árabe debajo de la parroquia actual.\r\n\r\nSu origen está documentado por un poder notarial de 1533 que reconoce a Diego De Riaño como Maestro Mayor de esta iglesia.\r\n\r\nA lo largo de la historia tuvo distintas reformas con influencias barrocas y neoclasicistas pero de su arquitectura gótica inicial conserva las distribución espacial\, el ábside y la portada lateral del muro de la epístola fabricada en piedra.\r\n\r\nEl origen de la escultura de la Santísima Virgen de la O que se venera en el Altar Mayor data del año 1785. Es obra del tallista Manuel García de Santiago y el pintor José de Guevara\, que le dieron forma a esta imagen de madera\, con estofado y dorado traída desde Sevilla\, encargada por el Cardenal Solís.\r\n\r\nEsta iglesia también fue residencia temporal de la Virgen de Regla\, tras el decreto de Mendizábal en 1835\, alojándose allí durante diecisiete años.",0.00,1,10,2023-04-17 00:28:14,2023-05-07 14:20:11,1,3,C. Fray Baldomero González\, 9\, 11550 Chipiona\, Cádiz
3,Visita el Castillo de Santiago,El Castillo de Santiago es un enclave único y un marco incomparable para celebración de todo tipo de eventos. Sus instalaciones están totalmente climatizadas y acondicionadas\, siendo todo un referente en cuanto a este tipo de servicios se refiere. Para la realización de estas actividades\, disponemos de diferentes zonas y circuitos a tu disposición\, a continuación puede ver imagen de cada espacio así como información sobre sus dimensiones.",12.00,2,20,2023-04-09 21:59:48,2023-05-07 14:30:10,4,5,Pl. del Castillo de Santiago\, 2\, 11540 Sanlúcar de Barrameda\, Cádiz
16,Palacio de Orleans-Borbón,El Palacio de Orleans y Borbón en Sanlúcar de Barrameda se construyó entre 1853 y 1870. Fue la residencia de verano de los Infantes de España y Duques de Montpensier\, Antonio de Orleans y María Luisa Fernanda de Borbón. Adquirieron en el Barrio Alto tres fincas: el Seminario conciliar de San Francisco Javier\, la casa de la familia Páez de la Cadena y los claustros arruinados del Convento de la Merced.\r\n \r\nLos arquitectos encargados de rehabilitar dichas fincas para el palacio fueron Juan de Talavera y Balbino Marrón. A finales del siglo XIX se reformó por Juan Antonio Arévalo Martínez. Todo un capricho constructivo de la época\, donde no falta la exquisitez y elegancia.\r\n\r\nFue habitado por la familia Orleans y borbón hasta 1955. En 1971 se vendió para ser demolido\, pero ocho años más tarde\, fue adquirido y recuperado por el Ayuntamiento de Sanlúcar de Barrameda. \r\n\r\nHoy es la sede de las Casas Consistoriales de la ciudad.\r\n \r\nConsta de dos partes: el seminario y la casa Páez de la Cadena. Cada uno se organiza entorno a un patio central. Un conjunto residencial que está formado por un cuerpo compacto de tres plantas\, unas dependencias exentas tipo pabellón y unas zonas ajardinadas a su alrededor.\r\n\r\nSu colorido y decoración exterior llama la atención del visitante. En él destacan los estilos historicistas y ecléctico. En su fachada se utilizó el estilo neomudéjar además del clasicismo italiano. Sus salas interiores están decoradas con multitud de estilos historicistas\, como son el neomudéjar\, el inglés\, egipcio\, rococó o chinesco.\r\n\r\nLos jardines de este palacio se diseñaron por el jardinero francés Lecolant. En su origen fue un jardín de estilo inglés\, donde se buscaba la apariencia natural y silvestre. Se combinan diferentes especies arbóreas y plantas\, la mayoría de ellas de origen tropical y de gran tamaño. Destacan la colonia de dragos\, árboles del amor\, naranjos chinos\, o cipreses. \r\n\r\nEl 19 de diciembre de 2007 se inscribió en el Catálogo General del Patrimonio Histórico Andaluz.",0.00,1,10,2023-04-17 01:51:07,2023-05-07 14:31:05,4,5,Cta. de Belén\, 1\, 11540 Sanlúcar de Barrameda\, Cádiz
8,Centro de Interpretación del camaleón,En la Zona Litoral del Plan Parcial de la Laguna\, junto a la pasarela de madera en la Avenida del Camaleón se encuentra este sitio dedicado al análisis y estudio de esta especie autóctona y al medio ambiente en general.\r\n\r\nEstá conformado por tres construcciones con forma de cabañas\, cubiertas con estructuras de madera y brezo natural. Su entorno exterior está compuesto por un humedal y una extensa zona de dunas\, donde en los días soleados se puede apreciar una gran cantidad de camaleones en su hábitat natural.\r\n\r\nEn este complejo se puede acceder a didácticas explicaciones sobre la vida de esta especie protegida. Propone conocer desde cómo está compuesto su organismo\, qué comen\, dónde viven\, cómo se reproducen y hasta develar el misterio de por qué y cómo cambian de color. Actualmente se encuentra bajo un costoso proceso de restauración por un incendio que afectó gravemente sus instalaciones en octubre de 2018.\r\n\r\nEl Centro de Interpretación de la Naturaleza y el Camaleón es uno de los proyectos más emblemáticos que se están llevando a cabo en Chipiona. El centro supondrá un importante espacio para el análisis y estudio del Camaleón\, especie animal autóctona de Chipiona\, así como de toda la zona natural de la localidad.",0.00,1,10,2023-04-17 00:43:44,2023-05-07 14:22:48,1,3,Av. de Camarón\, 105\, 11550 Chipiona\, Cádiz
20,Iglesia de San Felipe Neri,El Oratorio de San Felipe Neri es el principal protagonista de la Constitución de 1812. En él se ideó y firmó la Carta Magna y es\, al fin y al cabo\, donde tuvieron lugar los debates de los diputados doceañistas.\r\n\r\nTemplo de planta elíptica construido entre 1685 y 1719\, según planos del alarife Blas Díaz. Su cúpula\, encamonada\, de doble tramo y con ocho ventanales se rehizo tras el terremoto de 1755\, por el maestro Pedro Afanador en 1764. Su retablo mayor goza de una de las mejores obras del pintor Murillo\, La Inmaculada Concepción. En su exterior las lápidas conmemoran el centenario de las Cortes de Cádiz\, que dieron a luz la Constitución de 1812."""",0.00,1,10,2023-04-17 02:53:54,2023-05-07 16:04:28,5,7,Avenida de Andalucía\, 76\, 11008 Cádiz
19,Gran Teatro Falla,Es uno de los edificios más populares y emblemáticos de la capital gaditana. Data del siglo XIX\, siendo de estilo neomudéjar y proyecto de Adolfo Morales y Adolfo del Castillo. El solar del antiguo Gran Teatro\, construido en madera\, se incendió en 1881 y hasta 1905 no terminaron de restaurarlo. En 1910 se inauguró y en 1916 se le adjudicó el nombre actual en honor al hijo predilecto de Cádiz: Manuel de Falla. Un año después sonó por primera vez el carnaval en el teatro\, hasta el día de hoy\, considerándose para los aficionados “el templo del carnaval”."",16.00,1,10,2023-04-17 02:51:12,2023-05-07 15:19:26,5,7,Pl. Falla\, 6\, 11003 Cádiz
18,Visita al conjunto Monumental Catedral de Cádiz,- La Catedral\r\nLa Catedral de Cádiz ” Santa Cruz sobre el mar” o Santa Cruz sobre las Aguas” es también conocida por los gaditanos como la Catedral Nueva\, en contraposición de la Vieja\, edificada en el S.XVI sobre la antigua Catedral gótica mandada construir por Alfonso X El Sabio. La Catedral gótica perduró con algunas reformas realizadas en los siglos XV y XVI hasta que fue quemada por la escuadra angloholandesa comandada por el almirante Howard y el conde de Essex\, que atacó\, invadió y saqueó Cádiz en 1.596 hasta que la abandonó\, ya incendiada\, a mediados del mes de julio.\r\n\r\nHubo que levantar la actual iglesia columnaria de orden toscano y de estilo manierista\, obra conjunta del ingeniero militar Cristóbal de Rojas y del maestro mayor del obispado Ginés Martín de Aranda\, que se consagró el 15 de junio de 1.602. El siglo XVII trajo el enriquecimiento de la Catedral de Santa Cruz con el retablo mayor de Alejandro  de Saavedra\, las capillas de los genoveses y de los vizcaínos\, la capilla de las reliquias y cuadros e imágenes debidas al mecenazgo del obispo Fr. Alonso Vázquez de Toledo\, y la portada lateral de mármoles genoveses de Andreoli. Fr. Gerónimo de la Concepción nos describe una catedral dotada de una dignidad acorde con su condición de primer templo de la diócesis. Pero la población creció y la ciudad alcanzó una gran prosperidad con el comercio de las Indias en la segunda mitad del citado siglo.\r\n\r\n- Cripta\r\nLa Cripta se construyó entre 1732 y 1730 realizada en piedra ostionera. Contrasta el esplendor del mármol de la parte superior con la sobriedad de este recinto.\r\n\r\nCon la realización de esta bóveda vaída\, casi plana\, el maestro Vicente Acero llevó a cabo sus conocimientos de arquitectura demostrando que\, con los cálculos adecuados\, el material podía resistir\, dando cobijo de esta forma a uno de los espacios más emblemáticos de la Catedral de Cádiz: la cripta.\r\n\r\nEspacio circular dotado de magnífica sonoridad por su cercanía con el mar (lo que puede notarse fácilmente en la humedad del ambiente)  e incluso sentir\, ya que al tocar sus muros se pueden sentir las olas del mar\, cuya visita es posible\, se da paso a la capilla de los sepulcros de los Obispos\, donde descansan los prelados que han muerto en Cádiz desde la consagración de la Catedral Nueva. Preside el recinto el Cristo de Aguiniga\, traido de América a principios del siglo XVII.\r\n\r\n- Torre del Reloj\r\nLa  Torre del Reloj de la Catedral de Cádiz es\, sin lugar a duda\, uno de los elementos exteriores más característicos de este primer templo gaditano\, desde sus torres puede apreciarse una vista completa de toda la urbe y maravillosas vistas al Océano Atlántico.\r\n\r\nDestaca su estructura tan propia de la influencia neoclásica fruto de la época en la que fue levantada\, coincidiendo con el período dorado de la historia gaditana y su resurgir urbano como consecuencia del monopolio del comercio con América\, en el siglo XVIII; la torre ha sido testigo de primer orden del devenir histórico de la ciudad de Cádiz y es por ello protagonista\, arte y parte\, de mil y una anécdotas."""",15.00,2,10,2023-04-17 02:40:11,2023-05-07 15:29:29,5,7,Arquitecto Acero\, 1\, 11005 Cádiz
