21,Museo de Cádiz,El origen del Museo de Cádiz\, comienza con la Desmortización de Mendizábal (ley de expropiación de los bienes del clero) en 1835 y el depósito\, en la Academia de Bellas Artes de la ciudad\, de una serie de pinturas de diversos secularizados conventos. Entre estas obras se encontraba la serie Zurbarán\, procedente de la Cartuja de Jerez de la Frontera. Mientras tanto\, en torno a la Academia de Bellas Artes\, a lo largo del siglo XIX\, se empezaron a recopilar una serie de obras de la floreciente escuela de pintura gaditana\, con las últimas reminiscencias del neoclasicismo\, el romanticismo\, el costumbrismo y el marco de la historia.\r\n\r\nEl hallazgo accidental\, en 1887\, del sarcófago antropoide fenicio masculino en los terrenos del actual astillero gaditano\, marcó el punto de partida de la colección arqueológica. La sección de Arqueología del museo está dividida en salas\, en cuyo interior se exhibe la evolución de la provincia de Cádiz\, desde la prehistoria\, pasando por el Gadir fenicio-púnico\, hasta las romanas de Gades y Baelo Claudia. En este tramo\, además de los sugestivos sarcófagos antropoides fenicios\, destacan por su uso los objetos funerarios y ajuares púnicos y fenicios recuperados en Cádiz y en el santuario de Melkart - Ercole en Sancti Petri y en la Villa de Doña Blanca importancia.en el Puerto de Santa María\, así como los restos romanos originales de Cádiz\, Medina Sidonia\, Sancti Petri y Baelo Claudia\,\r\n\r\nLa sección de Bellas Artes también se divide en salas e implica un recorrido por la pintura desde el siglo XVI hasta la actualidad. Entre ellas\, cabe destacar las obras flamencas y españolas del siglo XVI\, las obras realizadas por Zurbarán para la cartuja de Jerez entre 1637 y 1639\, varios cuadros de Murillo y sus discípulos de la colección barroca o un cuadro de Joan. Miró en la sección de Arte Contemporáneo.\r\n\r\nCasa Pinillos es un edificio ubicado cerca del museo conectado a él. La adecuación de este edificio y su integración con el museo de Cádiz supone la adquisición de un nuevo y moderno espacio de uso cultural\, con aproximadamente 1600 m2 de superficie. El museo de Cádiz abre al público las puertas de este nuevo edificio\, gracias a la generosa donación de Doña Carmen Martínez de Pinillo y Toro\, quien en 2004 donó su vivienda para la ampliación del museo. En 2009 se inició el trámite de rehabilitación de la casa\, de gran valor histórico\, para convertirla en un excelente ejemplo de casa burguesa de principios del siglo XVIII."""",0.00,1,10,2023-04-17 02:56:41,2023-05-07 16:20:55,5,7,Plaza de Mina\, 0\, 11004 Cádiz
2,Visita guiada por las Bodegas Barbadillo,La manzanilla de Sanlúcar es uno de los símbolos de la localidad gaditana. Disfruta de una cata de sus variedades con esta visita guiada por las conocidas Bodegas Barbadillo.\r\n\r\nUna vez nos reunamos frente a las instalaciones que la afamada compañía Barbadillo posee en la calle Sevilla de Sanlúcar\, podréis comenzar el tour visitando a través de una audioguía el Museo de la Manzanilla. ¿Conocéis el origen de esta popular bebida\, de gran arraigo en la provincia de Cádiz?\r\n\r\nContinuaremos el recorrido con una visita guiada por las Bodegas Barbadillo. Fundadas a principios del siglo XIX por el empresario Benigno Barbadillo y Ortigüela y el primo de este\, su producción vitivinícola constituye uno de los principales motores económicos de Sanlúcar. Mientras visitamos las dependencias donde se almacenan los barriles\, así como también otros destacados lugares de las bodegas\, iremos conociendo cómo fue evolucionando este negocio familiar.\r\n\r\nComo broche final\, disfrutaremos de una cata de cuatro vinos producidos en la casa. Aprenderemos a distinguir las diferentes variedades no solo a través de su color y su aroma\, sino también por medio de los diferentes matices que nos sugieren estas bebidas en contacto con el paladar. ¡Una experiencia imprescindible para los amantes de la enología!\r\n\r\nAunque los menores de edad también podrán participar en esta visita guiada acompañados por un adulto\, solo se servirá bebidas alcohólicas a las personas mayores de 18 años.",15.00,1,20,2023-04-09 20:46:41,2023-05-07 14:32:58,4,5,C. Sevilla\, 6\, 11540 Sanlúcar de Barrameda\, Cádiz
10,Castillo de Luna,El Castillo de Luna es una fortaleza que se encuentra en la Villa de Rota. Declarado Bien de Interés Cultural con la categoría de monumento\, fue construido por la casa de Arcos\, señores jurisdiccionales de la villa durante siglos. Actualmente es la sede del ayuntamiento del municipio\, del que es propiedad. Al parecer el nombre del castillo procede del matrimonio de Pedro Ponce de León\, primogénito y heredero malogrado del I marqués de Cádiz\, con una hija de Álvaro de Luna\, que también dio nombre al Castillo de Luna de Mairena del Alcor.",0.00,1,10,2023-04-17 01:04:16,2023-05-07 14:25:27,3,4,C. Cuna\, 2\, 11520 Rota\, Cádiz
11,Iglesia Mayor Parroquial de Nuestra Señora de la O,Esta iglesia es el producto de una serie de transformaciones\, por ello hay que tener en cuenta dos partes distintas: la nave central de estilo gótico-renacentista y las capillas cinco capillas añadidas\, dos a un lado y tres al otro\, cada una con advocaciones y usos distintos\, y todas de gran interés por las obras que albergan\, como las azulejerías de Triana del siglo XVIII\, la reja barroca de la capilla del Rosario\, distintas tablas y cuadros\, bordados y platería.",0.00,1,10,2023-04-17 01:07:33,2023-05-07 14:26:11,3,4,Pl. Bartolomé Pérez\, s/n\, 11520 Rota\, Cádiz
12,Muralla Urbana,La muralla urbana de la Villa de Rota formaba un óvalo imperfecto que rodeaba la ciudad\, construida en mampostería con un grosor de 2 metros. Esta separaba la parte rural y de huertas de la Villa\, que quedaba dentro de la misma. En la parte exterior se fue desarrollando un asentamiento arrabal o árabe. La gente que trabajaba fuera o vivía en pequeñas haciendas fuera de la muralla se refugiaban en tiempos de peligro dentro de los muros. A pesar de su carácter defensivo sus muros no tenían la altura ni la solidez de otras fortificaciones vecinas. La primitiva muralla careció de torreones defensivos\, si bien en las torres que flanqueaban las puertas y en las zonas más vulnerables poseería puestos de centinelas que más tarde se convertirían ante los ataques en baluartes y baterías.",0.00,1,10,2023-04-17 01:09:15,2023-05-07 14:27:21,3,4,C. Pasadilla\, 1\, 11520 Rota\, Cádiz
13,Capilla de San Roque,Consta de tres naves separadas por columnas bajas y gruesas\, siendo la nave central más larga que las laterales. Entrando en la nave de la derecha se hallan dos altares\, uno de Ntro. Padre Jesús Cautivo\, imagen con pelo natural y la de San Roque. En la nave de la izquierda existe otro altar con la imagen de la Inmaculada Concepción. En el altar mayor se conserva la imagen del Cristo de la Veracruz\, del siglo XVIII y de gran valor artístico. La imagen de San Roque\, adquirida en 1942\, es de tamaño mediano y de las llamadas de Olot. En el altar situado a la izquierda se conserva el escudo del Carmelo\, que atestigua la presencia de la cofradía de Ntra. Sra. del Carmen\, que radicó antiguamente en esta Iglesia.",0.00,1,10,2023-04-17 01:23:25,2023-05-07 14:27:58,3,4,Pl. de San Roque\, 7T\, 11520 Rota\, Cádiz
14,Torre de la Merced,La Torre de la Merced no tiene una misión específica y es por ello que la parte superior carece de acceso. Actualmente se encuentra adosada al muro sur de la fachada del Mercado de Abastos. Sus muros son todos de mampostería con aristas de cantería.\r\n\r\nPresenta planta cuadrada hasta el primer cuerpo de campana\, mientras el segundo presenta planta ochavada con varios ventanales en forma de arco para las campanas en cada uno de sus frentes.\r\n\r\nSe cubre con una cúpula también de piedra\, en forma de media naranja\, revestida de brillantes azulejos blancos y azules.",0.00,1,10,2023-04-17 01:26:29,2023-05-07 14:28:35,3,4,C. Compás del Convento\, 12D\, 11520 Rota\, Cádiz
9,Museo del Moscatel Chipiona,Perteneciente a la Ruta del Vino y Brandy del Marco de Jerez\r\n\r\nEnclavado cerca del centro histórico de la ciudad\, el Museo del Moscatel de Chipiona ofrece al visitante un paseo por la historia y la cultura del vino.\r\n\r\nFormado por siete áreas temáticas\, el visitante contará con escenarios reales y virtuales donde podrá ver e interactuar con modos de vida y prácticas artesanales de producción del vino en diferentes épocas históricas y podrá conocer las técnicas de producción actuales. El objetivo es lograr que el visitante pueda hacerse una imagen global y entender el universo enológico.\r\n\r\nEn el centro histórico la ciudad se encuentra este sitio que permite adentrarse en la historia y cultura del vino.\r\n\r\nLa idea del museo es que sus visitantes puedan ver\, comprender e interactuar con las distintas prácticas y métodos de producción artesanal del vino a lo largo de las distintas épocas hasta la actualidad.\r\n\r\nTambién aprender sobre el vino dulce de uva moscatel\, una marca característica de Chipiona. Para ello se determinó un paseo muy didáctico dividido en distintas áreas:\r\n- Ecomuseo del viñedo del moscatel de Chipiona.\r\n- Bodega romana y alfarería. Lonja romana de Caepia.\r\n- Siglo XV. Renacimiento.\r\n- Época moderna S. XV-XVII.\r\n- Viñatería contemporánea S.VIII-XX.\r\n- Museo corporativo de la bodega.\r\n- Museo de la ciencia del vino.\r\n- Ruta enoturística por la bodega.\r\n- Museo de la cultura del moscatel."",0.00,1,10,2023-04-17 00:46:50,2023-05-07 18:21:20,1,3,Avenida de Nuestra Señora de Regla\, 8\, 10\, 11550 Chipiona\, Cádiz
4,Faro de Chipiona,Un verdadero icono de la ciudad y un punto obligado de visita para cualquier persona que pise Chipiona.\r\n\r\nUbicado en la Punta del Perro\, junto a la Playa de la Regla\, ostenta el récord de ser el faro más alto de España\, con sus 69 metros por sobre el nivel del mar y para ascender a su cima hay que subir los 322 escalones de su escalera caracol. Desde lo alto\, se logra apreciar desde Rota y el Puerto de Santa María hasta Matalascañas\, en Huelva.\r\n\r\nLa construcción de este faro comenzó el 30 de abril de 1863\, bajo las órdenes del ingeniero catalán Jaime Font Escolá\, y encendió su luz por primera vez el 28 de noviembre de 1867.\r\n\r\nEl material que se utilizó para construirlo es piedra ostionera -una mezcla de conchas\, residuos de moluscos marinos y arenisca-\, proveniente de Chipiona y Rota\, losas de Tarifa y materiales procedente de Sierra Carbonera.\r\n\r\nActualmente continúa funcionando como un faro aeromarítimo.\r\n\r\nSus señales orientan a los marinos que buscan ingresar a la entrada del río Guadalquivir y también sirve de ayuda a los aviones\, gracias a que su haz de luz ilumina vertical y horizontalmente. Su lámpara es halógena y alcanza hasta 30 millas en destellos cada diez segundos.\r\n\r\nDato de interés: desde su inauguración sólo interrumpió su funcionamiento durante la Guerra de Cuba y los tres años que duró la Guerra Civil de España\, de 1936 a 1939.\r\n\r\nSe estima que en los tiempos de los romanos\, según algunos registros escritos que han quedado\, hubo un faro emplazado en este mismo lugar.",15.00,1,10,2023-04-16 22:57:11,2023-05-06 16:09:56,1,3,Av. del Faro\, 42\, 11550 Chipiona\, Cádiz
6,Castillo de Chipiona y Centro de Interpretación “Cádiz y el Nuevo Mundo”,Entre el Faro y la Playa Cruz del Mar se ubica junto al mar esta antigua construcción de la cual no se conoce su origen con exactitud.\r\n\r\nAlgunos investigadores creen que data del siglo XIII\, cuando Alfonso X lo fortificó durante la reconquista de Cádiz. Otra hipótesis cree que su aparición fue durante el siglo XV\, mientras que también existe la versión de que se originó en la época musulmana.\r\n\r\nLo que sí se sabe es que a lo largo de los siglos sufrió distintos usos y modificaciones en su arquitectura.\r\n\r\nActualmente consta de una estructura totalmente almenada\, de planta cuadrada\, con dos pisos que se cubren con bóvedas de aristas\, una torre cuadrada junto al lienzo de muralla que se extiende desde la Cruz del Mar hasta la Playa de Las Canteras y ventanas ojivales.\r\n\r\nSu utilidad inicial durante su primera época fue como sistema de defensa para el pueblo de Chipiona\, en el siglo XVII fue la vivienda del cura párroco\, sala capitular del consistorio chipionero\, una prisión a principios del siglo XVIII y un hotel entre 1890 y 1989.\r\n\r\nA pesar de haber sido declarado Bien de Interés Cultural en 1985\, llegaron posteriormente los años de abandono\, hasta que en el año 2000 el Ayuntamiento de Chipiona determinó su adquisición para restaurarlo\, ponerlo en valor y que sea la sede del Centro de Interpretación “Cádiz y el Nuevo Mundo”.\r\n\r\n\r\nEl centro de Interpretación está integrado al Castillo de Chipiona\, este centro está dedicado a la vinculación de la provincia de Cádiz con el descubrimiento\, colonización y explotación del Nuevo Mundo.\r\n\r\nTres de los cuatro viajes colombinos partieron desde esta provincia y también fue punto de partida y llegada de la primera vuelta al mundo. Tiene una exposición que muestra el recorrido histórico de la situación de Cádiz desde antes del descubrimiento hasta la promulgación de la Constitución de 1812.\r\n\r\nEl centro está compuesto por 14 bloques distribuidos en 5 salas\, que comprenden las siguientes temáticas:\r\n- La situación privilegiada que tenía la provincia de Cádiz\, pues esta situación convirtió a la provincia de Cádiz en el centro neurálgico del mundo.\r\n- El papel que destacados gaditanos tuvieron en el descubrimiento y colonización de América y  los diferentes tipos de barcos que se utilizaron en los viajes.\r\n- El entramado de técnicas empresariales financieras que estaban relacionadas con la navegación y la actividad comercial.\r\n- La reproducción de la bodega de un barco de los que zarparon hacia el Nuevo Mundo.\r\n- El sistema defensivo de la Bahía de Cádiz.\r\n- La situación comercial\, la sociedad gaditana\, el desarrollo urbanístico y artístico y los avances científicos de la época.",0.00,1,10,2023-04-17 00:33:24,2023-05-07 14:23:36,1,3,C. del Castillo\, 5\, 11550 Chipiona\, Cádiz
15,Palacio Ducal de Medina-Sidonia,El Palacio Ducal de Medina Sidonia\, se ubica sobre la base de un alcázar andalusí del S.XII y contenido sobre muros medievales\, en una situación privilegiada en el borde de la barranca natural que divide el Barrio Alto del Barrio Bajo de Sanlúcar de Barrameda.\r\n\r\nLa antigua residencia de los Duques de Medina Sidonia fue declarado monumento histórico artístico en 1978\r\n\r\nSus salones están decorados con bellas pinturas de artistas europeos y un elegante mobiliario barroco. Cuenta con unos amplios jardines que guardan la más profunda tradición de los diseños renacentistas y barrocos.\r\n\r\nSu fachada es sobria\, a lo que contribuyen el blanco paramento\, los frontones de sus balcones y la proporcionalidad clásica entre muro y vano. Acodada a ésta\, la portada se anima con la inclusión\, en el cuerpo superior\, de dos vanos ajimezados. Con este exterior destaca aún más la rejería.\r\n\r\nLos jardines que rodean el Palacio fueron creados en el siglo XVI\, transformando la “barranca”\, hasta convertirla en un entramado exótico de terrazas y paseos ajardinados\, que hoy conocemos bajo el nombre de Bosque de Acantos\, y que en la actualidad sirve de lugar de remanso y de paz\, donde se puede disfrutar del silencio y del suave cantar de los pájaros.",10.00,1,10,2023-04-17 01:47:34,2023-05-07 14:32:13,4,5,Pl. Condes de Niebla\, 3\, 11540 Sanlúcar de Barrameda\, Cádiz
17,Ruta por Sanlúcar de Barrameda,- Plaza del Cabildo: se encuentra en pleno Barrio Bajo y es el punto de encuentro para aquellas personas que buscan un lugar de recreo y paseo\, rodeado de bares y tiendas\, y presidida por una preciosa fuente. Esta plaza responde al arquetipo de la plaza más importante de cada municipio.\r\n\r\n- Arco de Rota: también conocido como Puerta de Rota\, formaba parte de la antigua puerta de la Fuente\, que era una de las que estaban abiertas en la muralla que rodeaba el municipio y que lo comunicaba con el exterior. Sobre esta puerta se formó el Arrabal de la Fuente en el siglo XV. Se le conoce como Arco o Puerta de Rota porque desde este lugar comenzaba el camino que unía la ciudad con la localidad roteña.\r\n\r\n- Jardín del Palacio Orleans-Borbón: el origen de estos jardines se remonta al siglo XIX\, cuando los duques de Montpensier optan por Sanlúcar como lugar de residencia donde pasar la época estival. El duque de Montpensier contrató a Lecolant\, quien trabajó en los jardines del Palacio de San Telmo de Sevilla\, y utilizó un diseño paisajista para el trazado del jardín\, en donde se utilizaron muchas y variadas especies de vegetales de todas partes del mundo.​\r\n\r\n- Las Covachas: se trata de diez arcos que recaen sobre pilastras de estilo gótico que presentan figuras mitológicas marinas aladas muy propias de la arquitectura del siglo XV. Conforman una galería interior comunicada con la Cuesta de Belén a través de diez pasadizos que está formada por arcos apuntados. Fueron construidas por don Enrique de Guzmán\, el segundo duque de Medina-Sidonia a finales del siglo XV\, aprovechando la próspera economía de la zona.\r\n\r\n- Monumento a la Circunnavegación: relieve de Jesús Guerrero García que fue inaugurado el 6 de septiembre de 2013. Es de gran altura y representa la primera vuelta al mundo\, realizada por Fernando de Magallanes y Juan Sebastián Elcano. Se encuentra también un azulejo que conmemora la primera circunnavegación mundial\, la expedición de Magallanes-Elcano\, que zarpó desde Sanlúcar en septiembre de 1519.",0.00,2,10,2023-04-17 01:52:44,2023-05-07 14:34:01,4,5,Pl. Fuente Vieja\, 2\, 11540 Sanlúcar de Barrameda\, Cádiz
22,Oratorio de la Santa Cueva,Junto a la Parroquia del Rosario\, se encuentra el Oratorio de la Santa Cueva\, que perteneció a la Congregación del Retiro Espiritual\, fundada en Cádiz hacia 1730. Entre sus miembros\, se encontraban los personajes más eminentes de la sociedad gaditana del siglo XVIII. Uno de ellos\, el marqués de Valde-Iñigo\, utilizó gran parte de la fortuna familiar\, derivada del comercio con México\, en la construcción del actual oratorio.\r\n\r\nLa fachada del conjunto es muy sencilla\, articulada por pilastras dóricas\, entre las que se encuentra el retablo público con la pintura de la Virgen del Refugio de Franz Riedmayer.\r\n\r\nEl interior se divide en dos salas: un sótano dedicado a la pasión y muerte de Cristo\, y el otro superior consagrado a la exaltación de la Eucaristía. La capilla inferior\, construida en 1783\, fue diseñada por Torcuato Cayón como un espacio austero apto para prácticas penitenciales\, donde se encuentra la imagen del Calvario\, de gran interés. En este lugar\, cada Viernes Santo\, se celebra la ceremonia del Sermón de las Siete Palabras\, acompañada musicalmente por un cuarteto que interpreta la obra de Hadyn\, compuesta a petición del Marqués de Valde-Iñigo.\r\n\r\nLa capilla alta o sacramental ofrece\, por su riqueza decorativa\, un refinado contraste con la zona penitencial\, en la que el pequeño templo es de gran interés. Fue terminado en 1796 y es obra de Torcuato Bejumeda\, quien concibió un espacio unitario de planta ovalada siguiendo la tradición manierista. En la zona superior de este espacio son de gran interés artístico los lienzos redondos\, tres de los cuales son obra de Francisco Goya y que representan la multiplicación de los panes y los peces\, la parábola del invitado a la boda y la Santa Cena; considerado como el grupo de obras de arte de temática religiosa más exitoso del artista aragonés."",8.00,1,10,2023-04-17 02:58:42,2023-05-07 17:04:54,5,7,Calle Rosario\, 23\, 11004 Cádiz
